part,part_title,printed_page,pdf_page,width,height,path
39,Nghiên Cứu Case Study,277,285,755,972,/home/claude/charts_by_part/part_39/p277_chart-962.jpg
39,Nghiên Cứu Case Study,278,286,810,481,/home/claude/charts_by_part/part_39/p278_chart-965.jpg
39,Nghiên Cứu Case Study,279,287,720,428,/home/claude/charts_by_part/part_39/p279_chart-968.jpg
39,Nghiên Cứu Case Study,281,289,810,481,/home/claude/charts_by_part/part_39/p281_chart-973.jpg
39,Nghiên Cứu Case Study,282,290,720,428,/home/claude/charts_by_part/part_39/p282_chart-976.jpg
39,Nghiên Cứu Case Study,283,291,720,428,/home/claude/charts_by_part/part_39/p283_chart-979.jpg
39,Nghiên Cứu Case Study,283,291,720,428,/home/claude/charts_by_part/part_39/p283_chart-980.jpg
39,Nghiên Cứu Case Study,284,292,876,625,/home/claude/charts_by_part/part_39/p284_chart-983.jpg
39,Nghiên Cứu Case Study,285,293,810,481,/home/claude/charts_by_part/part_39/p285_chart-986.jpg
39,Nghiên Cứu Case Study,286,294,810,481,/home/claude/charts_by_part/part_39/p286_chart-989.jpg
39,Nghiên Cứu Case Study,287,295,720,966,/home/claude/charts_by_part/part_39/p287_chart-992.jpg
39,Nghiên Cứu Case Study,288,296,639,717,/home/claude/charts_by_part/part_39/p288_chart-995.jpg
39,Nghiên Cứu Case Study,289,297,771,562,/home/claude/charts_by_part/part_39/p289_chart-998.jpg
39,Nghiên Cứu Case Study,291,299,720,428,/home/claude/charts_by_part/part_39/p291_chart-1003.jpg
39,Nghiên Cứu Case Study,293,301,810,481,/home/claude/charts_by_part/part_39/p293_chart-1008.jpg
39,Nghiên Cứu Case Study,293,301,720,634,/home/claude/charts_by_part/part_39/p293_chart-1009.jpg
39,Nghiên Cứu Case Study,294,302,720,634,/home/claude/charts_by_part/part_39/p294_chart-1012.jpg
40,Xây Dựng Kỹ Năng,296,304,864,864,/home/claude/charts_by_part/part_40/p296_chart-1017.jpg
40,Xây Dựng Kỹ Năng,296,304,525,370,/home/claude/charts_by_part/part_40/p296_chart-1018.jpg
40,Xây Dựng Kỹ Năng,296,304,810,481,/home/claude/charts_by_part/part_40/p296_chart-1019.jpg
40,Xây Dựng Kỹ Năng,297,305,819,615,/home/claude/charts_by_part/part_40/p297_chart-1022.jpg
40,Xây Dựng Kỹ Năng,297,305,720,428,/home/claude/charts_by_part/part_40/p297_chart-1023.jpg
40,Xây Dựng Kỹ Năng,298,306,810,481,/home/claude/charts_by_part/part_40/p298_chart-1026.jpg
40,Xây Dựng Kỹ Năng,299,307,720,428,/home/claude/charts_by_part/part_40/p299_chart-1029.jpg
41,Trò Chơi Nội Tâm,300,308,864,864,/home/claude/charts_by_part/part_41/p300_chart-1032.jpg
41,Trò Chơi Nội Tâm,300,308,572,381,/home/claude/charts_by_part/part_41/p300_chart-1033.jpg
41,Trò Chơi Nội Tâm,301,309,720,428,/home/claude/charts_by_part/part_41/p301_chart-1036.jpg
42,Kết Hợp Tất Cả Lại,303,311,1080,1080,/home/claude/charts_by_part/part_42/p303_chart-1041.jpg
0,,,314,1080,1080,/home/claude/charts_by_part/front_matter/p000_chart-1070.jpg
